name,cuisine,address,lat,lng,ambience,can_i_eat,service,taste,would_return,expense_worth,notes
2120 Restaurant,New American,"2120 6th Ave, Seattle, WA 98121",47.6158,-122.34033,,,,,,,
Frelard Tamales,Mexican,"106 N 36th St, Seattle, WA 98103",47.67565,-122.32527,,,,,,,
Tea Addicts,Boba/Tea,"1410 NE 65th St, Seattle, WA 98115",47.67596,-122.3127,,,,,,,
CHICHA San Chen,Boba/Tea,"188 Bellevue Square, Bellevue, WA 98004",47.61565,-122.20368,,,,,,,
Fogo de Chao Brazilian Steakhouse,Brazilian Steakhouse,"400 University St, Seattle, WA 98101",47.60842,-122.33476,,,,,,,
Sizzle&Crunch SLU,Vietnamese,"500 9th Ave N, Seattle, WA 98109",47.62385,-122.33912,,,,,,,
Baiten,Japanese Dessert,"500 E Pine St, Seattle, WA 98122",47.6153,-122.3253,,,,,,,
Indigo Cow,Ice Cream,"1911 N 45th St, Seattle, WA 98103",47.66128,-122.33454,,,,,,,
El Camion,Mexican,"6416 15th Ave NW, Seattle, WA 98107",47.67542,-122.37609,,,,,,,
Duke's Seafood,Seafood,"7850 Green Lake Dr N, Seattle, WA 98103",47.68612,-122.33821,,,,,,,
General purpoise Spheres,Doughnuts,"2101 7th Ave, Seattle, WA 98121",47.61558,-122.33953,,,,,,,
Call a Chicken,Fried Chicken,"4237 University Way NE, Seattle, WA 98105",47.65942,-122.31335,,,,,,,
Hey Tea,Boba/Tea,"910 John St, Seattle, WA 98109",47.62017,-122.3394,7,10,8,10,9,,"Long lines, order ahead"
Mount and Bao Lynnwood,Hunan Chinese,"1120 164th St SW, Lynnwood, WA 98087",47.84924,-122.24856,8,10,10,10,9,,"#1 chinese place for me, Cumin Lamb + Pidan"
Taste of Xian,Xi'an Noodles,"4523 University Way NE, Seattle, WA 98105",47.66198,-122.31329,8,8,7,9,8,,"Kinda expensive, Grilled lamb is great"
Mr. West Café and Bar,Cafe/Wine Bar,"2685 NE Village Ln, Seattle, WA 98105",47.66209,-122.29823,9,9,8,9,9,,"Maple toffee latte is the best, goof place to work"
Chilli Master,Sichuan/Hunan,"13433 NE 20th St, Bellevue, WA 98005",47.62772,-122.15986,7,7,7,9,8,,
Tasty Szechuan,Sichuan,"707 148th Ave NE, Bellevue, WA 98007",47.61631,-122.14376,8,7,8,8,7,,
Tang Bar,Malatang,"14603 NE 20th St, Bellevue, WA 98007",47.62687,-122.14556,8,9,7,7,6,,
YanGuiFu YGF MalaTang University Way,Malatang,"4730 University Way NE, Seattle, WA 98105",47.66375,-122.31295,7,9,7,8,8,,
Boiling Point,Taiwanese Hot Pot,"610 5th Ave S, Seattle, WA 98104",47.59681,-122.32745,7,8,7,9,7,,
A Ma Chicken Rice,Chicken Rice,"7405 168th Ave NE, Redmond, WA 98052",47.67014,-122.11714,8,10,9,10,9,,"Simply great food, worth the drive"
Daruma Sando,Japanese Sandwiches,"1651 N 34th St, Seattle, WA 98103",47.64793,-122.33776,7,10,8,8,8,,"Less crowded and cant figure out why, its good"
Ono Authentic Hawaiian Poke,Poke,"10016 Edmonds Way, Edmonds, WA 98020",47.7903,-122.36731,8,10,8,10,10,,"Best Poke in Seattle, bit far from settle, long lines"
I love Sushi,Sushi,"1001 Fairview Ave N, Seattle, WA 98109",47.62912,-122.3318,10,10,9,8,8,,"Bit expensive, but worth it"
Taz Matcha,Matcha/Cafe,"410 Stewart St, Seattle, WA 98101",47.61259,-122.33863,9,9,8,10,9,,"Long lines sometimes, no way to order ahead"
Sangamam,South Indian,"473 N 36th St, Seattle, WA 98103",47.65162,-122.35251,8,10,6,10,8,,"Takes so long to order and receive food, put reservations, Kottu is recommended"
Onibaba by Tsukushinbo,Onigiri,"515 S Main St, Seattle, WA 98104",47.59985,-122.32682,8,7,8,9,8,,I like the Oyakudon here
Nuodle,Lanzhou Noodles,"14603 NE 20th St, Bellevue, WA 98007",47.62687,-122.14556,6,7,8,8,8,,"Cheap and fast, tastes good"
Kedai Makan Capitol Hill,Malaysian,"1449 E Pine St, Seattle, WA 98122",47.61515,-122.31299,9,10,8,8,8,,"Many people have stated that the food here is authentic malaysian, taste great"
Xom,Vietnamese,"1424 11th Ave, Seattle, WA 98122",47.61372,-122.31775,10,2,7,7,4,,"Almost entire menu is beef/pork, it's good for other people, they have chicken pho"
Secret Congee,Congee,"6301 Seaview Ave NW, Seattle, WA 98107",47.67437,-122.40665,5,9,8,7,6,,"It's good but very small space, limited menu"
Tendon Kohaku,Tempura,"233 106th Ave NE, Bellevue, WA 98004",47.61298,-122.19922,10,10,8,9,9,,"Long wait time, Book Ahead"
